seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,task_idx,base_g0,base_gX,lock_g0,lock_gX,rel_g0,rel_gX,edges
123,cora,0.1,100,30,0.5,20,500,-1,0.7614035087719299,0.8014857614527445,0.17543859649122806,0.7280231118448205,0.7695852534562212,0.09165808444902157,5184
123,cora,0.1,100,30,0.5,20,500,0,0.9298245614035088,0.9244737928188197,0.9719298245614035,0.9290136194799835,-0.04528301886792452,-0.004910714285714324,5184
123,cora,0.1,100,30,0.5,20,500,18,0.9719298245614035,0.964919521254643,0.9929824561403509,0.9909203466776723,-0.02166064981949445,-0.026946107784431073,5184
123,cora,0.1,100,30,0.5,20,500,64,0.9157894736842105,0.8939331407346265,0.9578947368421052,0.8365662401981016,-0.04597701149425282,0.06417359187442284,5184
123,cora,0.1,100,30,0.5,20,500,112,0.9614035087719298,0.9517127527858027,1.0,0.9880313660751135,-0.04014598540145986,-0.038161318300086844,5184
123,cora,0.1,100,30,0.5,20,500,180,0.9754385964912281,0.9793644242674371,0.9964912280701754,0.9979364424267437,-0.021582733812949506,-0.01896333754740831,5184
123,cora,0.1,100,30,0.5,20,500,216,0.9754385964912281,0.9764754436648783,1.0,0.9810152703260421,-0.02517985611510798,-0.004649196956889146,5184
123,cora,0.1,100,30,0.5,20,500,289,0.9578947368421052,0.9517127527858027,0.9929824561403509,0.9566652909616178,-0.03663003663003672,-0.005203816131829964,5184
123,cora,0.1,100,30,0.5,20,500,298,0.9789473684210527,0.9591415600495253,0.9964912280701754,0.9925711927362774,-0.017921146953404854,-0.03485370051635117,5184
123,cora,0.1,100,30,0.5,20,500,446,0.9052631578947369,0.9145687164671894,0.9403508771929825,0.9100288898060256,-0.03875968992248069,0.0049638989169674685,5184
123,cora,0.1,100,30,0.5,20,500,551,0.8456140350877193,0.8332645480808915,0.9964912280701754,0.8988856789104416,-0.17842323651452285,-0.07875185735512624,5184
123,cora,0.1,100,30,0.5,20,500,553,0.9298245614035088,0.9211721007016096,1.0,0.9905076351630211,-0.07547169811320753,-0.07526881720430101,5184
123,cora,0.1,100,30,0.5,20,500,562,0.9122807017543859,0.8914568716467189,0.9929824561403509,0.8551382583574082,-0.08846153846153859,0.040740740740740744,5184
123,cora,0.1,100,30,0.5,20,500,590,0.968421052631579,0.9579034255055716,1.0,0.9884440775897647,-0.032608695652173836,-0.031882809133993995,5184
123,cora,0.1,100,30,0.5,20,500,693,0.9192982456140351,0.9195212546430045,0.9754385964912281,0.9612051176227817,-0.06106870229007644,-0.045332136445242366,5184
123,cora,0.1,100,30,0.5,20,500,721,0.9789473684210527,0.9731737515476682,0.9894736842105263,0.9834915394139496,-0.010752688172043001,-0.01060220525869382,5184
123,cora,0.1,100,30,0.5,20,500,899,0.9368421052631579,0.9455220800660339,0.9964912280701754,0.9818406933553446,-0.06367041198501866,-0.03841117415975548,5184
123,cora,0.1,100,30,0.5,20,500,931,0.8842105263157894,0.8559636813867106,0.9192982456140351,0.9129178704085844,-0.039682539682539764,-0.06653809064609462,5184
123,cora,0.1,100,30,0.5,20,500,1028,0.9649122807017544,0.9731737515476682,0.9929824561403509,0.9921584812216261,-0.029090909090909056,-0.019508057675996726,5184
123,cora,0.1,100,30,0.5,20,500,1050,0.8701754385964913,0.8386297977713578,0.8701754385964913,0.9426330994634751,0.0,-0.12401574803149606,5184
123,cora,0.1,100,30,0.5,20,500,1082,0.8807017543859649,0.8885678910441601,0.9719298245614035,0.9327280231118448,-0.10358565737051806,-0.04969809568044581,5184
123,cora,0.1,100,30,0.5,20,500,1159,0.887719298245614,0.8794882377218325,0.9473684210526315,0.7907552620718118,-0.06719367588932812,0.10089160018770538,5184
123,cora,0.1,100,30,0.5,20,500,1161,0.968421052631579,0.9636813867106893,0.9859649122807017,0.9958728848534875,-0.018115942028985366,-0.03340471092077091,5184
123,cora,0.1,100,30,0.5,20,500,1356,0.8771929824561403,0.8910441601320677,0.9719298245614035,0.8650433347090384,-0.1080000000000001,0.029180176007410852,5184
123,cora,0.1,100,30,0.5,20,500,1415,0.9578947368421052,0.9665703673132481,0.9789473684210527,0.9500619067271977,-0.021978021978022122,0.01707941929974388,5184
