date,seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,base_g0,base_gX,d_g0,d_gX,t0_task,t0_g0,d_t0_g0,t0_gX,d_t0_gX,t1_task,t1_g0,d_t1_g0,t1_gX,d_t1_gX,t2_task,t2_g0,d_t2_g0,t2_gX,d_t2_gX,t3_task,t3_g0,d_t3_g0,t3_gX,d_t3_gX,t4_task,t4_g0,d_t4_g0,t4_gX,d_t4_gX
2022-04-05-19:04:41,100,cora,0.1,100,30,0.1,20,500,0.6940298080444336,0.7557377219200134,-0.33582085371017456,-0.008196711540222168,tensor(117),0.996268630027771,0.0,0.9959016442298889,-0.003278672695159912,tensor(341),1.0,0.0,0.9954918026924133,-0.0008196830749511719,tensor(272),0.996268630027771,0.0,0.9918032884597778,0.002868831157684326,tensor(1049),0.9402984976768494,-0.01865673065185547,0.938524603843689,0.015573740005493164,tensor(1409),0.9291044473648071,0.059701502323150635,0.9278688430786133,0.0450819730758667
2022-04-05-19:04:59,100,cora,0.1,100,30,0.25,20,500,0.6940298080444336,0.7557377219200134,-0.4216417670249939,-0.03442627191543579,tensor(117),0.996268630027771,-0.0037313103675842285,0.9959016442298889,-0.0024590492248535156,tensor(341),1.0,-0.003731369972229004,0.9954918026924133,-0.0008196830749511719,tensor(272),0.996268630027771,0.0,0.9918032884597778,0.005737721920013428,tensor(1049),0.9402984976768494,-0.003731369972229004,0.938524603843689,0.002868831157684326,tensor(1409),0.9291044473648071,0.05597013235092163,0.9278688430786133,0.03729510307312012
2022-04-05-19:05:17,100,cora,0.1,100,30,0.5,20,500,0.6940298080444336,0.7557377219200134,-0.5298507064580917,-0.0413934588432312,tensor(117),0.996268630027771,0.0,0.9959016442298889,0.0008196830749511719,tensor(341),1.0,0.0,0.9954918026924133,-0.0008196830749511719,tensor(272),0.996268630027771,0.0,0.9918032884597778,0.004918038845062256,tensor(1049),0.9402984976768494,-0.1007462739944458,0.938524603843689,-0.056557416915893555,tensor(1409),0.9291044473648071,0.059701502323150635,0.9278688430786133,0.018442630767822266
2022-04-05-19:05:34,101,cora,0.1,100,30,0.1,20,500,0.7721088528633118,0.7605633735656738,-0.36054423451423645,-0.02402651309967041,tensor(941),0.9863945245742798,0.0034013986587524414,0.9838442802429199,0.007870733737945557,tensor(970),0.9863945245742798,-0.003401339054107666,0.9884009957313538,-0.007870733737945557,tensor(607),0.9863945245742798,0.0,0.9908865094184875,0.002485513687133789,tensor(918),0.976190447807312,0.006802737712860107,0.9817730188369751,0.007870733737945557,tensor(321),0.9897959232330322,0.003401339054107666,0.9871582388877869,0.0020712614059448242
2022-04-05-19:05:53,101,cora,0.1,100,30,0.25,20,500,0.7721088528633118,0.7605633735656738,-0.5204081833362579,-0.058409273624420166,tensor(941),0.9863945245742798,0.0034013986587524414,0.9838442802429199,0.007870733737945557,tensor(970),0.9863945245742798,0.006802737712860107,0.9884009957313538,0.0037282705307006836,tensor(607),0.9863945245742798,0.0,0.9908865094184875,0.0041425228118896484,tensor(918),0.976190447807312,0.006802737712860107,0.9817730188369751,0.008284986019134521,tensor(321),0.9897959232330322,0.006802678108215332,0.9871582388877869,0.004971027374267578
2022-04-05-19:06:11,101,cora,0.1,100,30,0.5,20,500,0.7721088528633118,0.7605633735656738,-0.5578231364488602,-0.07705050706863403,tensor(941),0.9863945245742798,0.0034013986587524414,0.9838442802429199,0.008284986019134521,tensor(970),0.9863945245742798,0.006802737712860107,0.9884009957313538,0.0037282705307006836,tensor(607),0.9863945245742798,0.0,0.9908865094184875,0.005799531936645508,tensor(918),0.976190447807312,0.006802737712860107,0.9817730188369751,0.009527742862701416,tensor(321),0.9897959232330322,0.006802678108215332,0.9871582388877869,0.0041425228118896484
2022-04-05-19:06:28,102,cora,0.1,100,30,0.1,20,500,0.7752808928489685,0.7910692095756531,-0.40449437499046326,-0.03687012195587158,tensor(832),1.0,0.0,0.9938549995422363,0.0,tensor(305),0.9475655555725098,0.022471904754638672,0.9647685289382935,0.002048313617706299,tensor(1119),0.9700374603271484,0.0037453174591064453,0.9754198789596558,-0.006554663181304932,tensor(850),0.9962546825408936,0.0,0.9950839877128601,0.0,tensor(257),0.9887640476226807,0.007490634918212891,0.9881196022033691,0.006145060062408447
2022-04-05-19:06:46,102,cora,0.1,100,30,0.25,20,500,0.7752808928489685,0.7910692095756531,-0.5318351984024048,-0.05858254432678223,tensor(832),1.0,0.0,0.9938549995422363,0.00040966272354125977,tensor(305),0.9475655555725098,0.018726587295532227,0.9647685289382935,-0.027038097381591797,tensor(1119),0.9700374603271484,0.0037453174591064453,0.9754198789596558,-0.007783651351928711,tensor(850),0.9962546825408936,0.0,0.9950839877128601,-0.0008193254470825195,tensor(257),0.9887640476226807,0.007490634918212891,0.9881196022033691,0.004916012287139893
2022-04-05-19:07:05,102,cora,0.1,100,30,0.5,20,500,0.7752808928489685,0.7910692095756531,-0.6217228323221207,-0.07742726802825928,tensor(832),1.0,0.0,0.9938549995422363,-0.006145060062408447,tensor(305),0.9475655555725098,0.026217222213745117,0.9647685289382935,-0.006145000457763672,tensor(1119),0.9700374603271484,0.0037453174591064453,0.9754198789596558,0.006964385509490967,tensor(850),0.9962546825408936,0.0,0.9950839877128601,-0.0012289881706237793,tensor(257),0.9887640476226807,0.007490634918212891,0.9881196022033691,-0.004506349563598633
2022-04-05-19:07:22,103,cora,0.1,100,30,0.1,20,500,0.7816901206970215,0.7875412702560425,-0.34507042169570923,-0.015676558017730713,tensor(629),0.9894366264343262,0.0,0.9909241199493408,-0.008663356304168701,tensor(89),0.9683098196983337,0.010563373565673828,0.9504950642585754,0.004950523376464844,tensor(1428),0.9964788556098938,0.0,0.9773102402687073,0.005775570869445801,tensor(872),0.98591548204422,0.0,0.9702970385551453,-0.019801974296569824,tensor(771),0.9929577112197876,0.007042288780212402,0.9884488582611084,0.0008251070976257324
2022-04-05-19:07:40,103,cora,0.1,100,30,0.25,20,500,0.7816901206970215,0.7875412702560425,-0.47535210847854614,-0.03754127025604248,tensor(629),0.9894366264343262,0.0,0.9909241199493408,-0.006188094615936279,tensor(89),0.9683098196983337,0.010563373565673828,0.9504950642585754,-0.00453794002532959,tensor(1428),0.9964788556098938,-0.007042229175567627,0.9773102402687073,-0.001237630844116211,tensor(872),0.98591548204422,0.003521144390106201,0.9702970385551453,-0.01485145092010498,tensor(771),0.9929577112197876,0.007042288780212402,0.9884488582611084,0.004950523376464844
2022-04-05-19:07:57,103,cora,0.1,100,30,0.5,20,500,0.7816901206970215,0.7875412702560425,-0.6091549098491669,-0.05940592288970947,tensor(629),0.9894366264343262,-0.01408451795578003,0.9909241199493408,-0.002475261688232422,tensor(89),0.9683098196983337,0.007042288780212402,0.9504950642585754,-0.009488463401794434,tensor(1428),0.9964788556098938,0.003521144390106201,0.9773102402687073,0.007013201713562012,tensor(872),0.98591548204422,0.01408451795578003,0.9702970385551453,-0.014026403427124023,tensor(771),0.9929577112197876,0.007042288780212402,0.9884488582611084,0.0028877854347229004
2022-04-05-19:08:16,104,cora,0.1,100,30,0.1,20,500,0.7727272510528564,0.7576383352279663,-0.35314685106277466,-0.043765485286712646,tensor(1280),0.9860139489173889,0.01048952341079712,0.9768786430358887,0.0,tensor(669),0.996503472328186,0.003496527671813965,0.9913294911384583,0.0,tensor(546),0.9720279574394226,0.006992995738983154,0.9710983037948608,-0.033030569553375244,tensor(1046),0.9825174808502197,-0.006992995738983154,0.9801816940307617,-0.008257627487182617,tensor(1270),0.996503472328186,0.0,0.9929810166358948,0.0008257627487182617
2022-04-05-19:08:34,104,cora,0.1,100,30,0.25,20,500,0.7727272510528564,0.7576383352279663,-0.5419580191373825,-0.06853842735290527,tensor(1280),0.9860139489173889,0.01048952341079712,0.9768786430358887,-0.00041288137435913086,tensor(669),0.996503472328186,0.003496527671813965,0.9913294911384583,0.0008257627487182617,tensor(546),0.9720279574394226,0.02097904682159424,0.9710983037948608,-0.023947179317474365,tensor(1046),0.9825174808502197,-0.006992995738983154,0.9801816940307617,-0.021469831466674805,tensor(1270),0.996503472328186,0.003496527671813965,0.9929810166358948,0.0012386441230773926
2022-04-05-19:08:52,104,cora,0.1,100,30,0.5,20,500,0.7727272510528564,0.7576383352279663,-0.6083915829658508,-0.09042114019393921,tensor(1280),0.9860139489173889,0.01048952341079712,0.9768786430358887,0.0016515254974365234,tensor(669),0.996503472328186,0.003496527671813965,0.9913294911384583,0.0008257627487182617,tensor(546),0.9720279574394226,0.027972042560577393,0.9710983037948608,-0.03550785779953003,tensor(1046),0.9825174808502197,0.0034964680671691895,0.9801816940307617,-0.00949627161026001,tensor(1270),0.996503472328186,0.003496527671813965,0.9929810166358948,-0.008257627487182617
2022-04-05-19:09:12,100,citeseer,0.1,100,30,0.1,20,500,0.6949685215950012,0.6406145691871643,-0.35849055647850037,-0.05778223276138306,tensor(3482),0.9874213337898254,0.003144681453704834,0.9983300566673279,-0.0066800713539123535,tensor(151),0.9905660152435303,0.0,0.9953240156173706,-0.0013359785079956055,tensor(1724),0.9968553185462952,0.0,0.9953240156173706,0.00033402442932128906,tensor(1735),0.9937106370925903,0.0,0.9963260293006897,0.00033402442932128906,tensor(3694),0.9874213337898254,0.003144681453704834,0.9983300566673279,-0.0023380517959594727
2022-04-05-19:09:35,100,citeseer,0.1,100,30,0.25,20,500,0.6949685215950012,0.6406145691871643,-0.5094339400529861,-0.047762155532836914,tensor(3482),0.9874213337898254,0.006289303302764893,0.9983300566673279,-0.0023380517959594727,tensor(151),0.9905660152435303,-0.04716980457305908,0.9953240156173706,-0.00033396482467651367,tensor(1724),0.9968553185462952,0.0031446218490600586,0.9953240156173706,-0.0013359785079956055,tensor(1735),0.9937106370925903,-0.0031446218490600586,0.9963260293006897,0.00033402442932128906,tensor(3694),0.9874213337898254,0.003144681453704834,0.9983300566673279,-0.0023380517959594727
2022-04-05-19:09:57,100,citeseer,0.1,100,30,0.5,20,500,0.6949685215950012,0.6406145691871643,-0.5314465165138245,-0.10187041759490967,tensor(3482),0.9874213337898254,0.006289303302764893,0.9983300566673279,-0.0020040273666381836,tensor(151),0.9905660152435303,-0.08805030584335327,0.9953240156173706,0.00033402442932128906,tensor(1724),0.9968553185462952,0.0031446218490600586,0.9953240156173706,-0.00768202543258667,tensor(1735),0.9937106370925903,-0.30817604064941406,0.9963260293006897,0.0013359785079956055,tensor(3694),0.9874213337898254,0.003144681453704834,0.9983300566673279,-0.0023380517959594727
2022-04-05-19:10:18,101,citeseer,0.1,100,30,0.1,20,500,0.6712707281112671,0.6349152326583862,-0.3038673996925354,-0.02406775951385498,tensor(762),0.9530386924743652,0.0,0.9579660892486572,-0.008813560009002686,tensor(2382),0.9889503121376038,0.008287310600280762,0.995593249797821,0.0010169148445129395,tensor(1513),1.0,-0.0027623772621154785,0.997288167476654,0.0,tensor(1710),0.9972376227378845,-0.008287310600280762,0.9976271390914917,-0.002372920513153076,tensor(2913),0.9972376227378845,-0.019337058067321777,0.9959322214126587,-0.01525425910949707
2022-04-05-19:10:41,101,citeseer,0.1,100,30,0.25,20,500,0.6712707281112671,0.6349152326583862,-0.47237569093704224,-0.09016948938369751,tensor(762),0.9530386924743652,0.002762436866760254,0.9579660892486572,-0.026101648807525635,tensor(2382),0.9889503121376038,0.008287310600280762,0.995593249797821,0.0010169148445129395,tensor(1513),1.0,-0.0027623772621154785,0.997288167476654,-0.0003390312194824219,tensor(1710),0.9972376227378845,-0.005524873733520508,0.9976271390914917,-0.003050863742828369,tensor(2913),0.9972376227378845,0.0,0.9959322214126587,-0.0027118921279907227
2022-04-05-19:11:02,101,citeseer,0.1,100,30,0.5,20,500,0.6712707281112671,0.6349152326583862,-0.5248618870973587,-0.08644068241119385,tensor(762),0.9530386924743652,0.002762436866760254,0.9579660892486572,-0.015593230724334717,tensor(2382),0.9889503121376038,0.008287310600280762,0.995593249797821,0.001355886459350586,tensor(1513),1.0,-0.0027623772621154785,0.997288167476654,-0.0016949176788330078,tensor(1710),0.9972376227378845,-0.022099435329437256,0.9976271390914917,-0.011864423751831055,tensor(2913),0.9972376227378845,-0.04419893026351929,0.9959322214126587,-0.0006780028343200684
2022-04-05-19:11:24,102,citeseer,0.1,100,30,0.1,20,500,0.6595744490623474,0.6604089736938477,-0.4437689781188965,-0.05732482671737671,tensor(2089),1.0,0.0,0.9939658045768738,0.0013409852981567383,tensor(2842),0.9878419637680054,-0.01823711395263672,0.9875963926315308,0.004358053207397461,tensor(1482),0.9908814430236816,-0.0030394792556762695,0.9963124394416809,-0.0010056495666503906,tensor(854),0.9939209818840027,-0.0060790181159973145,0.993630588054657,-0.0016761422157287598,tensor(2319),0.978723406791687,0.003039538860321045,0.9882668852806091,-0.005698978900909424
2022-04-05-19:11:46,102,citeseer,0.1,100,30,0.25,20,500,0.6595744490623474,0.6604089736938477,-0.5379939004778862,-0.05631911754608154,tensor(2089),1.0,-0.024316072463989258,0.9939658045768738,0.00033527612686157227,tensor(2842),0.9878419637680054,-0.155015230178833,0.9875963926315308,0.004358053207397461,tensor(1482),0.9908814430236816,-0.03951364755630493,0.9963124394416809,-0.0006704330444335938,tensor(854),0.9939209818840027,-0.04863220453262329,0.993630588054657,-0.002346634864807129,tensor(2319),0.978723406791687,-0.0030394792556762695,0.9882668852806091,0.0053637027740478516
