date,seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,ratio_g0,ratio_gX,ratio_g0gX,base_g0,base_gX,d_g0,d_gX,edges,add_g0,add_gX,add_g0gX,remove_g0,remove_gX,remove_g0gX
04/04/22,100,cora,0.1,100,30,0.25,20,500,0.2983773648738861,0.18975001573562622,0.5118726491928101,0.6940298080444336,0.7557377219200134,-0.46268652379512787,-0.0450819730758667,2558.0,637 (11.77% similar),290 (21.72% similar),1628 (4.79% similar),0,1 (100.00% similar),2 (50.00% similar)
04/04/22,101,cora,0.1,100,30,0.25,20,500,0.2503896653652191,0.2518574893474579,0.4977528154850006,0.7721088528633118,0.7605633735656738,-0.5238095372915268,-0.04266774654388428,2666.0,816 (13.48% similar),291 (29.90% similar),1559 (4.49% similar),0,0,0
04/04/22,102,cora,0.1,100,30,0.25,20,500,0.23748424649238586,0.2627047002315521,0.4998111128807068,0.7752808928489685,0.7910692095756531,-0.5543071031570435,-0.05817288160324097,2713.0,661 (16.49% similar),293 (21.50% similar),1755 (4.62% similar),1 (0.00% similar),0,3 (33.33% similar)
04/04/22,103,cora,0.1,100,30,0.25,20,500,0.2981993556022644,0.19917814433574677,0.5026225447654724,0.7816901206970215,0.7875412702560425,-0.5211267471313477,-0.04207921028137207,2714.0,742 (9.30% similar),272 (21.69% similar),1699 (4.94% similar),1 (100.00% similar),0,0
04/04/22,104,cora,0.1,100,30,0.25,20,500,0.26196855306625366,0.23352253437042236,0.504508912563324,0.7727272510528564,0.7576383352279663,-0.5314685106277466,-0.047481417655944824,2630.0,658 (13.68% similar),297 (22.56% similar),1675 (5.01% similar),0,0,0
04/04/22,100,citeseer,0.1,100,30,0.25,20,500,0.3043751120567322,0.19749480485916138,0.49813005328178406,0.6949685215950012,0.6406145691871643,-0.49685531854629517,-0.07782226800918579,2267.0,530 (13.02% similar),199 (23.12% similar),1538 (7.35% similar),0,0,0
04/04/22,101,citeseer,0.1,100,30,0.25,20,500,0.2923981845378876,0.20977678894996643,0.4978249967098236,0.6712707281112671,0.6349152326583862,-0.4419889450073242,-0.02101689577102661,2269.0,646 (13.31% similar),244 (26.23% similar),1378 (6.60% similar),0,0,1 (0.00% similar)
04/04/22,102,citeseer,0.1,100,30,0.25,20,500,0.2913045287132263,0.19730350375175476,0.5113919973373413,0.6595744490623474,0.6604089736938477,-0.534954383969307,-0.04123365879058838,2315.0,692 (18.35% similar),200 (24.00% similar),1423 (5.90% similar),0,0,0
04/04/22,103,citeseer,0.1,100,30,0.25,20,500,0.24435275793075562,0.2647431790828705,0.4909040629863739,0.581818163394928,0.6173708438873291,-0.4333333224058151,-0.05097246170043945,2159.0,625 (18.72% similar),195 (29.23% similar),1338 (6.58% similar),0,0,1 (100.00% similar)
04/04/22,104,citeseer,0.1,100,30,0.25,20,500,0.3424718976020813,0.1439601629972458,0.5135679841041565,0.615160346031189,0.6726170182228088,-0.47230319678783417,-0.07982486486434937,2283.0,645 (17.52% similar),189 (21.69% similar),1448 (7.94% similar),0,0,1 (100.00% similar)
04/04/22,100,Polblogs,0.1,100,30,0.25,20,500,0.24251635372638702,0.2656041979789734,0.4918794333934784,0.800000011920929,0.8546125292778015,-0.32592594623565674,-0.001475989818572998,3539.0,796 (51.63% similar),510 (51.57% similar),2227 (41.58% similar),0,1 (100.00% similar),5 (60.00% similar)
04/04/22,101,Polblogs,0.1,100,30,0.25,20,500,0.31083834171295166,0.20119231939315796,0.4879693388938904,0.8410596251487732,0.8379387855529785,-0.4039735198020935,0.010455548763275146,4742.0,1067 (21.93% similar),417 (58.27% similar),3252 (30.54% similar),2 (50.00% similar),2 (100.00% similar),2 (100.00% similar)
04/04/22,102,Polblogs,0.1,100,30,0.25,20,500,0.36460572481155396,0.1092553436756134,0.5261389017105103,0.7621951103210449,0.7963801026344299,-0.40243902802467346,-0.01282048225402832,3744.0,919 (52.77% similar),524 (58.02% similar),2294 (35.18% similar),0,0,7 (28.57% similar)
04/04/22,103,Polblogs,0.1,100,30,0.25,20,500,0.3087158203125,0.16673505306243896,0.5245491862297058,0.8289473652839661,0.8258594870567322,-0.31578946113586426,-0.002989530563354492,3574.0,1021 (50.64% similar),430 (62.79% similar),2113 (59.20% similar),0,1 (100.00% similar),9 (100.00% similar)
04/04/22,104,Polblogs,0.1,100,30,0.25,20,500,0.32429662346839905,0.17773059010505676,0.4979727864265442,0.7696969509124756,0.7524528503417969,-0.2969696819782257,0.08150941133499146,3547.0,1009 (44.10% similar),381 (66.67% similar),2155 (32.06% similar),1 (0.00% similar),1 (0.00% similar),0
04/04/22,100,flickr,0.1,100,30,0.25,20,500,0.44386065006256104,0.005350976716727018,0.5507883429527283,0.4739011228084564,0.47173944115638733,-0.3324176073074341,-0.035343945026397705,18070.0,11146 (10.31% similar),102 (24.51% similar),6779 (5.86% similar),30 (26.67% similar),0,13 (15.38% similar)
04/04/22,101,flickr,0.1,100,30,0.25,20,500,0.4395543932914734,0.016087524592876434,0.5443581342697144,0.4897172152996063,0.4974253475666046,-0.3367609232664108,-0.03530970215797424,19835.0,12189 (10.76% similar),171 (15.20% similar),7435 (5.73% similar),20 (25.00% similar),0,20 (5.00% similar)
04/04/22,102,flickr,0.1,100,30,0.25,20,500,0.3983842134475708,0.08810685575008392,0.5135089159011841,0.46780550479888916,0.48165541887283325,-0.3088041990995407,-0.011593788862228394,18991.0,11660 (12.02% similar),142 (18.31% similar),7142 (5.88% similar),34 (29.41% similar),0,13 (23.08% similar)
04/04/22,103,flickr,0.1,100,30,0.25,20,500,0.446676641702652,0.014581100083887577,0.5387423038482666,0.48051947355270386,0.4889052212238312,-0.3246753215789795,-0.01043352484703064,20153.0,12695 (9.62% similar),133 (17.29% similar),7277 (6.50% similar),36 (30.56% similar),0,12 (25.00% similar)
04/04/22,104,flickr,0.1,100,30,0.25,20,500,0.45749250054359436,3.2404241778749565e-07,0.5425071716308594,0.5267080664634705,0.5088626146316528,-0.3341614902019501,-0.027474164962768555,18851.0,11941 (11.74% similar),116 (14.66% similar),6751 (6.47% similar),28 (17.86% similar),0,15 (6.67% similar)
04/04/22,100,BlogCatalog,0.1,100,30,0.25,20,500,0.3815716505050659,0.0773770734667778,0.5410513281822205,0.7085828185081482,0.7156549692153931,-0.3333333134651184,0.009371638298034668,23653.0,12203 (10.36% similar),237 (24.89% similar),11030 (9.26% similar),90 (35.56% similar),4 (75.00% similar),89 (19.10% similar)
04/04/22,101,BlogCatalog,0.1,100,30,0.25,20,500,0.3418433368206024,0.1694319099187851,0.48872479796409607,0.7345454692840576,0.7057684063911438,-0.3145454525947571,-0.033146798610687256,22467.0,11625 (9.31% similar),233 (25.32% similar),10445 (8.39% similar),90 (21.11% similar),1 (100.00% similar),73 (27.40% similar)
